,logpred
14282777,4.821959357924845
17029381,5.733601355913003
7824740,4.922910630953572
19811650,6.13645537197506
12410741,4.55583733446196
19589738,4.606651990925768
15470255,4.777080115968993
6128434,4.87833159688122
18358465,4.603188695731711
8760362,3.565566337739532
11755946,4.515011216671242
8327302,5.669687170796994
13884363,4.46259332298989
6103273,5.370663974086207
18724232,4.426560019628537
19086978,3.974258712967252
6834210,4.3646467058948915
9013556,4.616557353353186
11759260,5.08236530708571
8382187,5.235646771363156
1840445,4.232022730592784
15202859,3.8917544407803475
18361399,5.035456344179657
17881079,4.249088696740095
16227150,5.643578112740769
9770459,4.796715947951128
4341518,4.711560434869071
10516580,4.897188777998279
16416474,4.780410332877201
5085892,4.753372185127556
13697587,4.280725839495666
12158766,4.303637527146711
5386312,5.245441114811704
17692345,4.279579807484532
16026765,4.886567752151637
18505615,4.037714030054723
2262885,4.760378539954337
16674812,4.228763717197739
1628130,5.181286743650663
15379798,4.810657719012934
20173503,5.963822104632839
21173342,4.414870152218715
10019796,4.2163574312829395
13116069,5.221894077762702
16245464,4.68816291268708
2298801,5.312856728591331
884803,4.829434044207799
16480090,4.624010389177352
9855805,4.1043580056904
11407704,4.037215901913058
15572980,4.042339555646023
8457785,5.507655022023396
4115403,5.437655405994906
10138784,4.698822133158011
16592678,4.601577561551057
7194843,5.0908446392804745
20754111,5.100713306000562
19808904,5.200941703102209
16240085,4.3496960940668155
16390897,5.451793837312608
15217021,5.504564794082322
2899177,4.448001649910829
823880,6.520082078727074
17960485,4.619623043511909
37197,5.657243443994011
17843177,4.6912149864715165
20872950,5.894742322101879
12028495,4.796980936749472
14824136,5.149845145971836
5084563,4.471149611918895
9168809,4.673235868236235
16490010,5.231663360189557
752084,4.569506069689981
1391683,3.831662790114928
13862932,4.639465118967204
18969917,5.400605253120568
2536255,4.398747614886856
7401453,3.909865643856094
8048838,4.5805216275228195
17094930,5.376868564094401
1213652,5.30206626426092
18650533,5.0501554749743764
18428776,4.466741058731527
3497750,4.579481207811174
12784763,4.8383289770425595
10166945,5.073804102758264
17024368,4.886326683555941
10550345,4.29357778448248
12135309,5.472673887016048
17845579,3.7772272163718
17887871,3.9221571659596752
20310828,4.6333635597629295
16367772,5.207576759913453
14007277,5.024679667847378
10187948,4.999702771716395
1979502,5.455773021332419
4025466,4.741731948463052
7010681,4.593034498288794
2210088,4.7233074409001095
16487475,4.862222674179086
7132520,4.465784588387789
6329731,4.423823594255024
16633430,4.7245545430350075
1586489,4.16914722947981
14556587,5.891192215562765
20332537,5.773572596148149
19504228,4.592564670227319
7124926,4.359812741713002
724656,5.500412980488041
17857598,5.428105329242047
7198878,3.974542733596877
1954429,4.507642118927055
17552926,4.497368398500934
18947464,5.080410101651175
555596,3.893323449415206
8687518,3.948976489817489
2754975,3.8800629697873825
15591048,4.763070814251415
68403,4.730747651940855
16123133,4.0588538266667715
16545677,5.459176484907541
9909328,5.6615496974261506
9372609,5.145931177284851
15507297,4.111349438845423
3104839,5.791632276110741
5628808,5.277081485419764
10043483,4.21336823889477
13882820,4.724672034144436
5804060,4.942617854877988
13880330,4.569512742190826
16515346,5.215162973752931
9734018,4.0707667522297735
13343870,3.2353766150623327
10102418,4.570378510308396
20903084,4.922898384837675
17642625,5.934223692158988
12547180,4.162585489004349
15509545,4.090681263991364
253466,3.625666945294962
13223336,4.047181737997632
17152842,5.161895561960745
8411226,5.065383830366949
16234017,5.21047428223067
2627940,5.584330095775663
13669161,4.980281754448089
20933293,4.547357050956985
7930895,3.9629440977405195
16812656,4.093290069647723
13031184,4.763626873040152
476919,5.728714691430964
20729133,4.003037453563116
15755492,4.490639565817564
16707888,4.173837869576612
3466620,6.034215103320436
17498442,5.902720750182607
12364198,4.719142520227125
15942888,4.859064597822429
20969932,4.452511650231868
11363122,4.288185518128883
18667247,4.733688334760874
10672015,5.159049615383649
12008897,4.341378047027159
10230060,5.239994430674236
12630408,4.853257595963717
14186084,4.5355018254420845
16160310,3.3075061940550734
3454343,4.440110873591715
6135485,5.398548914718672
12544280,4.557657463781881
13276066,5.449815567455157
2503128,4.5412258865550434
3717427,4.908876913069058
16441864,3.9585758360775816
10058134,4.480693914492085
13346431,4.177941534601959
15740950,5.8908268413798615
13080618,4.781992347396191
17865806,4.163042341750111
19777573,5.085581642048118
11064084,5.069054531341173
8850423,5.088003158464042
7472068,4.82693510330442
10779412,5.715879167331198
331450,5.074386655607109
9347680,4.739056577237976
12955368,4.544842068025168
12231352,4.422876305517745
16004577,4.513371049340413
7311059,3.9068927008086924
4663928,4.826395814042482
376559,4.936599815298329
